,1,2,3,4,5,6,Log2 Fold change,p value
2010109I03Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
2010109K11Rik,0,0,0,0,0,0,NA,1
2010110P09Rik,2.73037450462019,3.70629743143779,0,3.69307274497663,4.170162756184,1.70411391892251,0.14572718623255,0.988995847345494
2010111I01Rik,20.0227463672147,9.88345981716745,18.063842393501,14.7722909799065,15.8466184734992,19.5973100676088,0.0336726182198663,0.988995847345494
2010204K13Rik,0,0,0,0,0,0,NA,1
2010300C02Rik,0.910124834873395,0,0,0.923268186244157,0,1.70411391892251,0.0601490163366106,0.988995847345494
2010305A19Rik,0,1.23543247714593,1.20425615956673,0.923268186244157,0,0,-0.0542299397243887,0.988995847345494
2010315B03Rik,0,0,0,0,0,0,NA,1
2010317E24Rik,0,0,0,0,0,0,NA,1
2010320M18Rik,2.73037450462019,1.23543247714593,2.40851231913346,1.84653637248831,1.6680651024736,2.55617087838376,-0.0206516820707777,0.988995847345494
2010321M09Rik,36.4049933949358,30.8858119286483,44.5574779039691,22.1584364698598,30.0251718445248,42.6028479730627,-0.181701218104585,0.988995847345494
2200002D01Rik,0.910124834873395,1.23543247714593,0,1.84653637248831,0,0.852056959461254,0.0221415382308459,0.988995847345494
2200002J24Rik,0,0,0,0,0,0,NA,1
2200002K05Rik,1.82024966974679,1.23543247714593,1.20425615956673,0,0.8340325512368,0,-0.162462223619671,0.988995847345494
2210009G21Rik,3.64049933949358,0,7.22553695740039,7.38614548995326,4.170162756184,3.40822783784502,0.163492966845656,0.988995847345494
2210010C04Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
2210010C17Rik,19.1126215323413,8.64802734002152,8.42979311696712,10.1559500486857,8.340325512368,12.7808543919188,-0.151261236744581,0.988995847345494
2210012G02Rik,13.6518725231009,18.531487157189,25.2893793509014,26.7747774010806,20.0167812296832,16.1890822297638,0.101894872993196,0.988995847345494
2210013O21Rik,0,0,2.40851231913346,0.923268186244157,0,0,-0.0463089480672972,0.988995847345494
2210015D19Rik,7.28099867898716,9.88345981716745,12.0425615956673,4.61634093122079,5.8382278586576,2.55617087838376,-0.575354147633689,0.988995847345494
2210016F16Rik,10.9214980184807,8.64802734002152,3.61276847870019,7.38614548995326,8.340325512368,6.81645567569003,-0.0360638532247126,0.988995847345494
2210016L21Rik,30.034119550822,9.88345981716745,10.8383054361006,17.542095538639,19.1827486784464,23.0055379054539,0.12833380913059,0.988995847345494
2210018M11Rik,32.7644940554422,21.0023521114808,21.6766108722012,31.3911183323014,32.5272694982352,23.8575948649151,0.150534163097339,0.988995847345494
2210019I11Rik,0,0,0,0,0,1.70411391892251,0.0596866759888917,0.988995847345494
2210020M01Rik,6.37087384411377,1.23543247714593,2.40851231913346,7.38614548995326,6.6722604098944,4.26028479730627,0.318438135505244,0.988995847345494
2210021J22Rik,41.8657424041762,32.1212444057942,51.7830148613695,38.7772638222546,30.0251718445248,52.8275314865977,-0.0392575252608305,0.988995847345494
2210039B01Rik,2.73037450462019,0,1.20425615956673,1.84653637248831,1.6680651024736,1.70411391892251,0.0540931186033711,0.988995847345494
2210403K04Rik,1.82024966974679,7.41259486287558,3.61276847870019,6.4628773037091,4.170162756184,5.11234175676752,0.137369842664122,0.988995847345494
2210404J11Rik,10.0113731836073,12.3543247714593,4.81702463826693,12.9257546074182,10.8424231660784,5.96439871622878,0.0681983061462201,0.988995847345494
2210404O07Rik,0.910124834873395,0,0,1.84653637248831,0.8340325512368,1.70411391892251,0.155909577537594,0.988995847345494
2210407C18Rik,0,0,0,0,0,0,NA,1
2210408F21Rik,15.4721221928477,13.5897572486052,15.6553300743675,14.7722909799065,8.340325512368,19.5973100676088,-0.0469149336405189,0.988995847345494
2210408I21Rik,1.82024966974679,3.70629743143779,1.20425615956673,0,4.170162756184,4.26028479730627,0.0864090685020411,0.988995847345494
2210409E12Rik,0,0,0,0,0,0,NA,1
2210411K11Rik,5.46074900924037,4.94172990858372,6.02128079783366,4.61634093122079,6.6722604098944,7.66851263515128,0.10077314912265,0.988995847345494
2210414B05Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
2210415F13Rik,0,0,0,0,0,0,NA,1
2210417A02Rik,2.73037450462019,2.47086495429186,0,2.76980455873247,5.0041953074208,0,0.109704399509847,0.988995847345494
2210417K05Rik,0,0,0,0,0,0,NA,1
2300002M23Rik,0,0,0,0,0,0,NA,1
2300003K06Rik,0,0,0,0,0,0,NA,1
2300005B03Rik,0,0,0,0,0,0,NA,1
2300009A05Rik,16.3822470277211,9.88345981716745,12.0425615956673,23.0817046561039,12.510488268552,19.5973100676088,0.332785447576757,0.988995847345494
2310001A20Rik,5.46074900924037,9.88345981716745,4.81702463826693,4.61634093122079,0.8340325512368,4.26028479730627,-0.428379137435481,0.988995847345494
2310001H17Rik,53.6973652575303,51.8881640401291,74.6638818931373,103.406036859346,108.424231660784,79.2412972298966,0.591173515301961,0.988995847345494
2310001K24Rik,0,0,0,0,0,0,NA,1
2310002J15Rik,2.73037450462019,3.70629743143779,1.20425615956673,2.76980455873247,7.5062929611312,5.11234175676752,0.352001928731302,0.988995847345494
2310002L09Rik,0,0,0,0,0,0,NA,1
2310002L13Rik,0,0,0,0,0,0,NA,1
2310003C23Rik,22.7531208718349,27.1795144972105,31.310660148735,30.4678501460572,23.3529114346304,19.5973100676088,-0.105520134639777,0.988995847345494
2310003F16Rik,0,0,0,0,0,0,NA,1
2310003H01Rik,13.6518725231009,9.88345981716745,19.2680985530677,17.542095538639,13.3445208197888,17.8931961486863,0.125521496964264,0.988995847345494
2310003L22Rik,0,0,1.20425615956673,1.84653637248831,1.6680651024736,0,0.0941346372728611,0.988995847345494
2310004I24Rik,70.0796122852514,70.419651197318,78.2766503718375,66.4753094095793,86.7393853286272,68.1645567569003,0.0172637073257288,0.988995847345494
2310004N24Rik,2.73037450462019,1.23543247714593,0,1.84653637248831,0,0,-0.0937994570632447,0.988995847345494
2310005A03Rik,0,0,2.40851231913346,0.923268186244157,0.8340325512368,5.11234175676752,0.207362575967339,0.988995847345494
2310005G13Rik,0,0,0,0,0,0,NA,1
2310007B03Rik,0.910124834873395,2.47086495429186,0,0.923268186244157,8.340325512368,3.40822783784502,0.429280213511069,0.988995847345494
2310007L24Rik,0,0,0,1.84653637248831,1.6680651024736,1.70411391892251,0.240872697583389,0.988995847345494
2310008H04Rik,0,0,2.40851231913346,1.84653637248831,0,0.852056959461254,0.0131999593583823,0.988995847345494
2310008H09Rik,9.10124834873395,1.23543247714593,6.02128079783366,4.61634093122079,9.1743580636048,9.37262655407379,0.218417318178756,0.988995847345494
2310009A05Rik,1.82024966974679,1.23543247714593,2.40851231913346,0.923268186244157,2.5020976537104,0,-0.101217848306493,0.988995847345494
2310009B15Rik,5.46074900924037,7.41259486287558,3.61276847870019,6.4628773037091,0.8340325512368,4.26028479730627,-0.208076275259129,0.988995847345494
2310010M20Rik,0,0,0,0,0,1.70411391892251,0.0596866759888917,0.988995847345494
2310011J03Rik,39.135367899556,37.0629743143779,36.1276847870019,15.6955591661507,29.191139293288,62.2001580406715,-0.0474993706191166,0.988995847345494
2310014F07Rik,1.82024966974679,2.47086495429186,4.81702463826693,1.84653637248831,3.3361302049472,5.11234175676752,0.0671125709744494,0.988995847345494
2310014H01Rik,6.37087384411377,2.47086495429186,13.246817755234,8.30941367619742,9.1743580636048,1.70411391892251,-0.0934880605555596,0.988995847345494
2310014L17Rik,6.37087384411377,0,0,0.923268186244157,0.8340325512368,0.852056959461254,-0.180789097374035,0.988995847345494
2310015A10Rik,153.811097093604,151.958194688949,196.293754009377,254.822019403387,394.497396735007,138.033227432723,0.518470993544937,0.988995847345494
2310015B20Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
2310015D24Rik,0,0,0,0,0,0,NA,1
2310016C08Rik,1.82024966974679,2.47086495429186,2.40851231913346,2.76980455873247,1.6680651024736,5.11234175676752,0.144095520419351,0.988995847345494
2310016M24Rik,13.6518725231009,23.4732170657727,12.0425615956673,12.9257546074182,18.3487161272096,12.7808543919188,-0.095053281660063,0.988995847345494
2310021P13Rik,102.844106340694,96.3637332173826,86.7064434888047,84.9406731344625,100.083906148416,103.950949054273,0.0119882534119027,0.988995847345494
2310022A10Rik,6.37087384411377,23.4732170657727,22.8808670317679,12.002486421174,10.8424231660784,10.224683513535,-0.396938398744654,0.988995847345494
2310022B05Rik,33.6746188903156,33.3566768829401,44.5574779039691,39.7005320084988,25.8550090883408,26.4137657432989,-0.218203410469268,0.988995847345494
2310028H24Rik,10.9214980184807,14.8251897257512,10.8383054361006,9.23268186244157,10.8424231660784,11.0767404729963,-0.138008922739597,0.988995847345494
2310028O11Rik,0.910124834873395,1.23543247714593,2.40851231913346,0.923268186244157,3.3361302049472,0,-0.00941188379509318,0.988995847345494
2310030A07Rik,0,0,0,0,0,0,NA,1
2310030G06Rik,24.5733705415817,34.5921093600861,20.4723547126344,28.6213137735689,21.6848463321568,15.3370252703026,-0.202138284906181,0.988995847345494
2310030N02Rik,17.2923718625945,6.17716238572965,12.0425615956673,10.1559500486857,13.3445208197888,16.1890822297638,0.0822922570009117,0.988995847345494
2310033E01Rik,0,0,1.20425615956673,0,0.8340325512368,0.852056959461254,0.0175190986430237,0.988995847345494
2310033P09Rik,28.2138698810752,29.6503794515023,22.8808670317679,25.8515092148364,16.680651024736,17.0411391892251,-0.327911413370689,0.988995847345494
2310034C09Rik,0,0,0,0,0,0,NA,1
2310034G01Rik,0,0,0,0,0,0,NA,1
2310034O05Rik,1.82024966974679,2.47086495429186,18.063842393501,0.923268186244157,0.8340325512368,4.26028479730627,-0.586423641388752,0.988995847345494
2310035C23Rik,11.8316228533541,9.88345981716745,13.246817755234,19.3886319111273,17.5146835759728,10.224683513535,0.275059492741489,0.988995847345494
2310035K24Rik,23.6632457067083,24.7086495429186,27.6978916700348,22.1584364698598,21.6848463321568,20.4493670270701,-0.178495901196275,0.988995847345494
2310036O22Rik,198.4072140024,245.85106295204,174.617143137176,156.032323475263,182.653128720859,176.37579060848,-0.231933814600642,0.988995847345494
2310037I24Rik,51.8771155877835,65.4779212887343,60.2128079783366,60.9357002921144,62.55244134276,59.6439871622878,0.0435219283415555,0.988995847345494
2310039H08Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
2310040G24Rik,2.73037450462019,3.70629743143779,6.02128079783366,3.69307274497663,2.5020976537104,4.26028479730627,-0.0838848603459272,0.988995847345494
2310042D19Rik,3.64049933949358,13.5897572486052,9.63404927653385,13.8490227936624,7.5062929611312,8.52056959461254,0.105975373607051,0.988995847345494
2310042E22Rik,0,0,0,0,0,0,NA,1
2310043J07Rik,0,0,0,0,0,0,NA,1
2310043L19Rik,0,0,0,0,0,0,NA,1
2310044G17Rik,19.1126215323413,13.5897572486052,14.4510739148008,14.7722909799065,14.1785533710256,21.3014239865313,0.0534109611596483,0.988995847345494
2310044H10Rik,10.9214980184807,17.296054680043,18.063842393501,14.7722909799065,14.1785533710256,5.96439871622878,-0.248518623033071,0.988995847345494
2310045N01Rik,77.3606109642386,45.7110016543994,14.4510739148008,53.5495548021611,39.1995299081296,39.1946201352177,-0.033204058491809,0.988995847345494
2310046A06Rik,0,0,0,0,0,0,NA,1
2310046K01Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
2310046O06Rik,6.37087384411377,1.23543247714593,4.81702463826693,1.84653637248831,5.0041953074208,3.40822783784502,-0.1077042260004,0.988995847345494
2310047B19Rik,0,0,0,0,0,0,NA,1
2310047M10Rik,0,0,0,0,0,0,NA,1
2310050B05Rik,0,0,0,0,0,0,NA,1
2310050C09Rik,0,0,0,0,0,0,NA,1
2310057J16Rik,30.9442443856954,21.0023521114808,33.7191724678685,25.8515092148364,25.020976537104,23.0055379054539,-0.166596417343874,0.988995847345494
2310057J18Rik,0,0,0,0,0,0,NA,1
2310057M21Rik,6.37087384411377,8.64802734002152,10.8383054361006,7.38614548995326,7.5062929611312,12.7808543919188,0.0677485343047468,0.988995847345494
2310057N15Rik,0,0,0,0,0,0,NA,1
2310061C15Rik,0,2.47086495429186,2.40851231913346,0.923268186244157,1.6680651024736,0.852056959461254,-0.061260999262239,0.988995847345494
2310061I04Rik,40.0454927344294,40.7692717458157,24.0851231913346,36.9307274497663,25.8550090883408,23.8575948649151,-0.219230226879305,0.988995847345494
2310061J03Rik,0.910124834873395,0,1.20425615956673,2.76980455873247,0,3.40822783784502,0.185327185358479,0.988995847345494
2310061N02Rik,0,0,0,0,0,0,NA,1
2310065F04Rik,0,0,0,0,0,0,NA,1
2310067B10Rik,23.6632457067083,32.1212444057942,32.5149163083017,41.5470683809871,38.3654973568928,26.4137657432989,0.214740577365515,0.988995847345494
2310068J16Rik,0.910124834873395,0,0,0,0,0.852056959461254,-0.00341045821715595,0.988995847345494
2310069B03Rik,0,0,0,0,0,0,NA,1
2310069G16Rik,0,0,0,0,0,0,NA,1
2310079F23Rik,1.82024966974679,2.47086495429186,3.61276847870019,3.69307274497663,1.6680651024736,0.852056959461254,-0.0832906309628411,0.988995847345494
2310079G19Rik,0,0,0,0,0,0,NA,1
2400001E08Rik,6.37087384411377,6.17716238572965,12.0425615956673,10.1559500486857,8.340325512368,4.26028479730627,-0.0549802072620559,0.988995847345494
2400003C14Rik,4.55062417436698,2.47086495429186,3.61276847870019,4.61634093122079,3.3361302049472,5.11234175676752,0.101635633101063,0.988995847345494
2410001C21Rik,76.4504861293652,54.359028994421,31.310660148735,44.3168729397196,40.0335624593664,30.6740505406051,-0.400536331439791,0.988995847345494
2410002F23Rik,0,0,0,3.69307274497663,1.6680651024736,4.26028479730627,0.491027452929122,0.988995847345494
2410002I01Rik,8.19112351386056,11.1188922943134,14.4510739148008,13.8490227936624,14.1785533710256,20.4493670270701,0.351034951090383,0.988995847345494
2410002O22Rik,18.2024966974679,21.0023521114808,9.63404927653385,12.9257546074182,10.8424231660784,10.224683513535,-0.344991329661104,0.988995847345494
2410003K15Rik,8.19112351386056,1.23543247714593,4.81702463826693,5.53960911746494,1.6680651024736,5.11234175676752,-0.102583813477923,0.988995847345494
2410004A20Rik,1.82024966974679,1.23543247714593,0,0,0.8340325512368,0,-0.0878573958590266,0.988995847345494
2410004B18Rik,0,6.17716238572965,1.20425615956673,5.53960911746494,1.6680651024736,1.70411391892251,0.0795237866305169,0.988995847345494
2410004I01Rik,0,0,0,0,0,0,NA,1
2410004N09Rik,4.55062417436698,12.3543247714593,6.02128079783366,9.23268186244157,5.8382278586576,11.9287974324576,0.143433568386471,0.988995847345494
2410004P03Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
2410006H16Rik,0,0,0,0,0,0,NA,1
2410007B07Rik,0,0,0,0,0,0,NA,1
2410012M07Rik,0,0,0,0,0,0,NA,1
2410015M20Rik,18.2024966974679,13.5897572486052,12.0425615956673,24.9282410285923,20.0167812296832,23.8575948649151,0.443442379947135,0.988995847345494
2410016O06Rik,0,1.23543247714593,2.40851231913346,1.84653637248831,1.6680651024736,2.55617087838376,0.131919932438403,0.988995847345494
2410017I17Rik,0,0,0,0,0,0,NA,1
2410017P09Rik,4.55062417436698,3.70629743143779,1.20425615956673,3.69307274497663,7.5062929611312,2.55617087838376,0.181981148897476,0.988995847345494
2410018L13Rik,0,0,0,0,0,0,NA,1
2410018M08Rik,0.910124834873395,0,0,1.84653637248831,4.170162756184,6.81645567569003,0.588205188522581,0.988995847345494
2410022L05Rik,3.64049933949358,1.23543247714593,3.61276847870019,1.84653637248831,1.6680651024736,4.26028479730627,-0.0404896529408503,0.988995847345494
2410042D21Rik,4.55062417436698,7.41259486287558,2.40851231913346,5.53960911746494,5.0041953074208,2.55617087838376,-0.0527686494253344,0.988995847345494
2410057H14Rik,0,0,0,0,0,0,NA,1
2410066E13Rik,0,0,1.20425615956673,0.923268186244157,0,0,-0.00814420048167809,0.988995847345494
2410075B13Rik,116.495978863795,191.492033957619,122.834128275807,161.571932592728,211.844268014147,97.9865503380442,0.108821022460198,0.988995847345494
2410076I21Rik,1.82024966974679,4.94172990858372,2.40851231913346,4.61634093122079,5.8382278586576,1.70411391892251,0.146332308024799,0.988995847345494
2410088K16Rik,0,0,0,0,0,0,NA,1
2410089E03Rik,20.9328712020881,7.41259486287558,16.8595862339342,19.3886319111273,15.8466184734992,46.0110758109077,0.531337301184474,0.988995847345494
2410091C18Rik,13.6518725231009,14.8251897257512,18.063842393501,12.002486421174,17.5146835759728,23.8575948649151,0.142507153237573,0.988995847345494
2410114N07Rik,0,0,0,0,0,0,NA,1
2410127L17Rik,9.10124834873395,3.70629743143779,8.42979311696712,8.30941367619742,2.5020976537104,4.26028479730627,-0.246153903472178,0.988995847345494
2410131K14Rik,4.55062417436698,3.70629743143779,1.20425615956673,1.84653637248831,5.8382278586576,4.26028479730627,0.107261218050496,0.988995847345494
2410137F16Rik,2.73037450462019,3.70629743143779,8.42979311696712,1.84653637248831,2.5020976537104,3.40822783784502,-0.313610447542866,0.988995847345494
2410137M14Rik,0,0,0,0,0,0,NA,1
2410141K09Rik,0,0,0,0,0,0,NA,1
2500003M10Rik,41.8657424041762,28.4149469743564,38.5361971061354,38.7772638222546,40.8675950106032,40.0466770946789,0.103375646935042,0.988995847345494
2500004C02Rik,4.55062417436698,1.23543247714593,1.20425615956673,4.61634093122079,4.170162756184,2.55617087838376,0.187114094744033,0.988995847345494
2510002D24Rik,7.28099867898716,19.7669196343349,6.02128079783366,8.30941367619742,8.340325512368,4.26028479730627,-0.344404391719061,0.988995847345494
2510003D18Rik,0,0,0,0,0,0,NA,1
2510003E04Rik,16.3822470277211,6.17716238572965,9.63404927653385,6.4628773037091,5.0041953074208,6.81645567569003,-0.465115933663015,0.988995847345494
2510006D16Rik,21.8429960369615,24.7086495429186,22.8808670317679,24.9282410285923,19.1827486784464,23.8575948649151,-0.0215592580343161,0.988995847345494
2510009E07Rik,0.910124834873395,0,2.40851231913346,0.923268186244157,0,1.70411391892251,-0.0310618661838105,0.988995847345494
2510012J08Rik,7.28099867898716,7.41259486287558,2.40851231913346,12.002486421174,10.8424231660784,5.11234175676752,0.349072019330915,0.988995847345494
2510039O18Rik,0,0,1.20425615956673,0.923268186244157,0,1.70411391892251,0.0544777123986626,0.988995847345494
2510049J12Rik,11.8316228533541,30.8858119286483,32.5149163083017,37.8539956360105,29.191139293288,27.2658227027601,0.25517078987039,0.988995847345494
2600006L11Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
2610001J05Rik,3.64049933949358,2.47086495429186,1.20425615956673,1.84653637248831,2.5020976537104,5.96439871622878,0.135418759417323,0.988995847345494
2610002D18Rik,0.910124834873395,0,0,0,0.8340325512368,1.70411391892251,0.0570000455501113,0.988995847345494
2610002I17Rik,8.19112351386056,9.88345981716745,10.8383054361006,9.23268186244157,10.0083906148416,10.224683513535,0.0237931534255427,0.988995847345494
2610002J02Rik,8.19112351386056,12.3543247714593,9.63404927653385,10.1559500486857,6.6722604098944,3.40822783784502,-0.312261045719171,0.988995847345494
2610002M06Rik,0,1.23543247714593,6.02128079783366,2.76980455873247,1.6680651024736,5.11234175676752,0.116016983702573,0.988995847345494
2610005L07Rik,154.721221928477,158.135357074679,168.595862339342,251.128946658411,141.785533710256,141.441455270568,0.126470335815665,0.988995847345494
2610008E11Rik,21.8429960369615,17.296054680043,30.1064039891683,20.3119000973715,21.6848463321568,23.0055379054539,-0.0646722904371577,0.988995847345494
2610015P09Rik,10.0113731836073,17.296054680043,12.0425615956673,9.23268186244157,18.3487161272096,16.1890822297638,0.115056795389628,0.988995847345494
2610017I09Rik,0,0,0,0,0,0,NA,1
2610018G03Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
2610019F03Rik,1.82024966974679,0,0,0.923268186244157,0.8340325512368,0.852056959461254,0.0280337796083824,0.988995847345494
2610020C07Rik,7.28099867898716,9.88345981716745,7.22553695740039,15.6955591661507,10.8424231660784,9.37262655407379,0.331223778880195,0.988995847345494
2610020H08Rik,13.6518725231009,2.47086495429186,8.42979311696712,9.23268186244157,9.1743580636048,16.1890822297638,0.251772499171464,0.988995847345494
2610021K21Rik,0,0,0,0,0,0,NA,1
2610024G14Rik,0.910124834873395,2.47086495429186,0,0.923268186244157,3.3361302049472,5.96439871622878,0.331459019745085,0.988995847345494
2610027L16Rik,43.685992073923,51.8881640401291,27.6978916700348,36.0074592635221,45.871790318024,46.0110758109077,0.0427028464605466,0.988995847345494
2610028E06Rik,0,0,0,0,0,0,NA,1
2610028H24Rik,2.73037450462019,3.70629743143779,0,2.76980455873247,3.3361302049472,2.55617087838376,0.105759481975675,0.988995847345494
2610029G23Rik,20.9328712020881,18.531487157189,20.4723547126344,13.8490227936624,22.5188788833936,14.4849683108413,-0.165777664431851,0.988995847345494
2610029I01Rik,2.73037450462019,7.41259486287558,3.61276847870019,6.4628773037091,5.8382278586576,5.11234175676752,0.16264761691455,0.988995847345494
2610034B18Rik,0,3.70629743143779,7.22553695740039,3.69307274497663,1.6680651024736,1.70411391892251,-0.155938022404665,0.988995847345494
2610034M16Rik,0,0,0,0,0,0,NA,1
2610035D17Rik,0,0,0,0.923268186244157,0.8340325512368,0,0.0600623909091917,0.988995847345494
2610037D02Rik,0,0,0,0,0,0,NA,1
2610039C10Rik,4.55062417436698,3.70629743143779,2.40851231913346,2.76980455873247,0.8340325512368,1.70411391892251,-0.279525296849319,0.988995847345494
2610044O15Rik,92.8327331570863,124.778680191739,119.221359797106,88.6337458794391,98.4158410459424,109.915347770502,-0.152774963355597,0.988995847345494
2610100L16Rik,0,0,0,0,0,0,NA,1
2610101N10Rik,14.5619973579743,25.9440820200645,24.0851231913346,12.002486421174,24.1869439858672,20.4493670270701,-0.114637451939961,0.988995847345494
2610109H07Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
2610203C20Rik,0,0,0,0,0,0,NA,1
2610203C22Rik,39.135367899556,21.0023521114808,45.7617340635358,24.9282410285923,25.8550090883408,39.1946201352177,-0.18140656785852,0.988995847345494
2610204G22Rik,3.64049933949358,7.41259486287558,12.0425615956673,5.53960911746494,7.5062929611312,5.96439871622878,-0.12109702518799,0.988995847345494
2610206C17Rik,1.82024966974679,0,0,0,0,0.852056959461254,-0.0287672919726989,0.988995847345494
2610301B20Rik,7.28099867898716,3.70629743143779,1.20425615956673,5.53960911746494,5.0041953074208,4.26028479730627,0.0880123137549961,0.988995847345494
2610301G19Rik,28.2138698810752,30.8858119286483,44.5574779039691,37.8539956360105,37.531464805656,28.1178796622214,0.00460117169765636,0.993758579869346
2610305D13Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
2610306M01Rik,0,0,0,0,0,0,NA,1
2610318N02Rik,0,0,0,0,0,0,NA,1
2610507B11Rik,56.4277397621505,45.7110016543994,45.7617340635358,66.4753094095793,40.8675950106032,48.5672466892915,0.0538955466546359,0.988995847345494
2610507I01Rik,5.46074900924037,6.17716238572965,7.22553695740039,9.23268186244157,11.6764557173152,9.37262655407379,0.380942787181256,0.988995847345494
2610524H06Rik,0,0,1.20425615956673,0,1.6680651024736,0,0.0144538931277556,0.988995847345494
2610528A11Rik,0,0,0,0,0,0,NA,1
2610528E23Rik,0.910124834873395,0,0,0,0.8340325512368,2.55617087838376,0.0938356769131067,0.988995847345494
2610528J11Rik,2.73037450462019,1.23543247714593,2.40851231913346,1.84653637248831,3.3361302049472,2.55617087838376,0.0660172897963359,0.988995847345494
2700007P21Rik,4.55062417436698,4.94172990858372,10.8383054361006,9.23268186244157,12.510488268552,5.11234175676752,0.221382224918348,0.988995847345494
2700023E23Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
2700029M09Rik,3.64049933949358,4.94172990858372,9.63404927653385,3.69307274497663,7.5062929611312,5.11234175676752,-0.0567002953819634,0.988995847345494
2700046A07Rik,0,0,0,0,0,0,NA,1
2700046G09Rik,0,1.23543247714593,0,0,0.8340325512368,0,-0.011178538169428,0.988995847345494
2700049A03Rik,2.73037450462019,1.23543247714593,3.61276847870019,3.69307274497663,0.8340325512368,2.55617087838376,-0.0299102567966606,0.988995847345494
2700050L05Rik,28.2138698810752,29.6503794515023,31.310660148735,27.6980455873247,25.8550090883408,22.1534809459926,-0.180078154198912,0.988995847345494
2700060E02Rik,29.1239947159486,23.4732170657727,20.4723547126344,26.7747774010806,20.0167812296832,35.7863922973727,0.122223771650155,0.988995847345494
2700062C07Rik,23.6632457067083,14.8251897257512,12.0425615956673,12.002486421174,8.340325512368,29.8219935811439,-0.0180462920254852,0.988995847345494
2700078E11Rik,12.7417476882275,7.41259486287558,8.42979311696712,12.002486421174,8.340325512368,7.66851263515128,-0.0350617200125184,0.988995847345494
2700078K21Rik,30.034119550822,33.3566768829401,21.6766108722012,24.9282410285923,22.5188788833936,15.3370252703026,-0.327060155763007,0.988995847345494
2700081O15Rik,65.5289881108844,56.8298939487128,54.1915271805029,87.710477693195,71.7267994063648,56.2357593244428,0.237853203338291,0.988995847345494
2700086A05Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
2700089E24Rik,2.73037450462019,1.23543247714593,6.02128079783366,0,4.170162756184,1.70411391892251,-0.182798060621844,0.988995847345494
2700090O03Rik,0,1.23543247714593,1.20425615956673,0.923268186244157,0,0.852056959461254,-0.0255550492352905,0.988995847345494
2700094K13Rik,0.910124834873395,0,0,2.76980455873247,0.8340325512368,1.70411391892251,0.203233550151499,0.988995847345494
2700097O09Rik,6.37087384411377,8.64802734002152,4.81702463826693,5.53960911746494,2.5020976537104,5.96439871622878,-0.230246909309038,0.988995847345494
2700099C18Rik,0.910124834873395,2.47086495429186,1.20425615956673,0.923268186244157,0.8340325512368,0,-0.13940906635424,0.988995847345494
2810001G20Rik,0.910124834873395,2.47086495429186,1.20425615956673,1.84653637248831,1.6680651024736,3.40822783784502,0.127167961389083,0.988995847345494
2810002D19Rik,11.8316228533541,17.296054680043,20.4723547126344,11.0792182349299,20.0167812296832,15.3370252703026,-0.047929140117836,0.988995847345494
2810002N01Rik,1.82024966974679,2.47086495429186,1.20425615956673,0.923268186244157,1.6680651024736,3.40822783784502,0.0281576491484621,0.988995847345494
2810004N23Rik,5.46074900924037,12.3543247714593,2.40851231913346,3.69307274497663,1.6680651024736,3.40822783784502,-0.467205268429631,0.988995847345494
2810006K23Rik,2.73037450462019,1.23543247714593,1.20425615956673,4.61634093122079,1.6680651024736,0.852056959461254,0.0863223134663045,0.988995847345494
2810007J24Rik,1548.12234411965,1692.54249368993,2277.24839774069,1492.9246571568,1271.06560808488,1380.33227432723,-0.364992499769332,0.988995847345494
2810008D09Rik,0,0,0,0,0,0,NA,1
2810008M24Rik,21.8429960369615,14.8251897257512,8.42979311696712,11.0792182349299,10.0083906148416,14.4849683108413,-0.23572095006541,0.988995847345494
2810021B07Rik,1.82024966974679,4.94172990858372,6.02128079783366,1.84653637248831,0.8340325512368,1.70411391892251,-0.408463830847052,0.988995847345494
2810021J22Rik,2.73037450462019,7.41259486287558,2.40851231913346,4.61634093122079,6.6722604098944,5.96439871622878,0.207836042887417,0.988995847345494
2810025M15Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
2810030E01Rik,0,0,0,0,0,0,NA,1
2810032G03Rik,0,0,0,0,0,0,NA,1
2810046L04Rik,10.9214980184807,19.7669196343349,8.42979311696712,9.23268186244157,15.8466184734992,10.224683513535,-0.0805252074116036,0.988995847345494
2810047C21Rik1,0,0,0,0,0,0,NA,1
2810055F11Rik,55.5176149272771,49.4172990858372,69.8468572548704,32.3143865185455,55.0461483816288,56.2357593244428,-0.227826433116244,0.988995847345494
