,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
2010320M18Rik,203.842605839286,210.371630557248,198.094575198681,173.977743963002,208.672969425827,163.107084417373,193.011101566903,-0.143071662570467,0.28543647900805
2010321M09Rik,340.973086131169,374.507737915101,387.184851524694,329.6985641768,398.83462704775,381.638906258126,368.80629550894,0.0141333930565739,0.900824683255997
2200002D01Rik,194.577032846591,203.436302077339,191.662933146776,161.090503669446,190.161657621923,191.611235092254,188.756610742388,-0.100468635894163,0.432656209002965
2200002J24Rik,0,0,1.28632841038104,1.07393669112964,0,0.791781963191133,0.525341177450303,0.0158771464654739,0.799881470975977
2200002K05Rik,8.33901569342532,12.7147688798337,0,8.59149352903713,7.57280937432436,8.70960159510247,7.65461484528716,0.0423133459381156,0.78414385969192
2210009G21Rik,88.9495007298701,79.7562775189567,79.7523614436247,117.059099333131,100.970791657658,83.137106135069,91.6041894697182,0.205314149652421,0.20989520462475
2210010C04Rik,0,0,0,0,0,0,0,NA,NA
2210010C17Rik,397.493081386607,131.771241118276,194.235589967538,254.522995797725,163.236113179881,342.841590061761,247.350101918631,0.0237078517474805,0.897431400874171
2210012G02Rik,584.657655839042,640.361996311623,626.441935855569,625.031154237451,532.620925994147,620.757059141849,604.97845456328,-0.0536462046518544,0.59165889638178
2210013O21Rik,19.4577032846591,12.7147688798337,20.5812545660967,25.7744805871114,17.6698885400902,21.3781130061606,19.5960348106586,0.138498465909076,0.476863745596893
2210015D19Rik,201.989491240747,208.059854397278,208.385202481729,200.826161241243,206.148699634385,190.027671165872,202.572846693542,-0.0453464903024869,0.703941929883345
2210016F16Rik,1102.60318613068,1102.71722830557,1192.42643642323,844.114239227898,818.704835690845,1124.33038773141,1030.81605225161,-0.251714713212012,0.0424112100329966
2210016L21Rik,391.007180291721,356.013528635343,401.334464038886,378.025715277634,376.116198924777,365.011485031112,377.918095366579,-0.03503411573798,0.725921189869749
2210018M11Rik,384.521279196834,264.698370316537,349.881327623644,415.613499467171,366.860543022825,330.964860613894,352.089980040151,0.127788181191374,0.371482999941249
2210019I11Rik,0,0,0,0,0,0,0,NA,NA
2210020M01Rik,13.8983594890422,4.62355231993952,12.8632841038104,12.8872402935557,12.6213489572073,12.6685114110581,11.5937160957689,0.0949550809927519,0.609545185355181
2210021J22Rik,128.791464598458,109.809367598563,135.06448309001,86.9888719815009,123.689219780631,120.350858405052,117.449044242369,-0.130838574450874,0.414773660899829
2210039B01Rik,125.08523540138,121.368248398412,176.226992222203,119.20697271539,132.103452418769,95.013835582936,128.167456123182,-0.213756278789585,0.202981006923761
2210403K04Rik,1384.2766051086,1674.88182789809,1604.05152774516,1164.14737318453,1474.17355820181,1499.63503828401,1466.8609884037,-0.153018248056452,0.19597004597366
2210404J11Rik,221.447194525406,233.489392156946,282.99225028383,194.382541094465,235.598513867869,234.367461104575,233.712892172182,-0.122985711206804,0.364964667985909
2210404O07Rik,14.8249167883117,12.7147688798337,21.8675829764777,11.8133036024261,11.7799256933934,19.7945490797783,15.4658411700368,-0.0669817552874917,0.726790761347779
2210407C18Rik,0.92655729926948,0,1.28632841038104,0,0,3.16712785276453,0.896668927069176,0.0198418779618081,0.781454076744028
2210408F21Rik,218.667522627597,190.721533197505,190.376604736395,190.086794329946,169.126076026577,228.033205399046,197.835289386178,-0.0267999947712028,0.850315134031182
2210408I21Rik,100.068188321104,63.5738443991683,123.48752739658,99.8761122750566,81.6180565899403,104.51521914123,95.5231580205132,-0.00256736257253409,0.988724276024711
2210409E12Rik,0,0,0,0,0,0,0,NA,NA
2210411K11Rik,448.453732846428,451.952239274088,382.03953788317,468.236397332523,519.158153773125,488.529471288929,459.728255399711,0.185263613266943,0.0767820990396958
2210414B05Rik,0,1.15588807998488,1.28632841038104,0,0.841423263813818,0,0.54727329236329,-0.0371036624110438,0.559703429401027
2210415F13Rik,0,0,0,0,0,0,0,NA,NA
2210417A02Rik,55.5934379561688,47.39141127938,91.3293171370541,38.6617208806671,48.8025493012014,50.6740456442325,55.4087470331173,-0.291068804058909,0.125453063760015
2210417K05Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
2300002M23Rik,0,0,0,0,0,0,0,NA,NA
2300003K06Rik,0,0,0,0,0,0,0,NA,NA
2300005B03Rik,0,0,0,0,0,0,0,NA,NA
2300009A05Rik,306.690466058198,329.428102795691,253.406696845066,272.779919546929,325.630803095947,303.252491902204,298.531413374006,0.0167837661087677,0.895643740864887
2310001A20Rik,1438.9434857655,1748.85866501712,1610.48316979707,1436.92729273146,1474.17355820181,1471.92266957232,1530.21814018088,-0.121854707400465,0.179344598572175
2310001H17Rik,259.436043795454,197.656861677414,298.428191208402,340.437931088096,388.737547881984,319.879913129218,300.762748130095,0.395409578594183,0.00654851525834379
2310001K24Rik,3.70622919707792,4.62355231993952,0,2.14787338225928,3.36569305525527,0.791781963191133,2.43918831962052,-0.0449538901810237,0.701176255692658
2310002J15Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
2310002L09Rik,0,0,0,0,0,0,0,NA,NA
2310002L13Rik,0,0,0,0,0,0,0,NA,NA
2310003C23Rik,1006.24122700666,1102.71722830557,1090.80649200313,950.433971649732,1011.39076310421,1021.39873251656,1030.49806909764,-0.094183861564946,0.241682449810445
2310003F16Rik,1088.70482664164,1046.07871238632,1103.66977610694,988.02175583927,1082.91174052838,1193.21541852904,1083.7670383386,0.0123209968072677,0.89432002815112
2310003H01Rik,238.125225912256,243.892384876809,281.705921873449,201.900097932373,189.320234358109,291.375762454337,241.053271234556,-0.125049477114925,0.425613854135865
2310003L22Rik,137.130480291883,143.330121918125,196.8082467883,165.386250433965,186.795964566668,177.359159754814,167.801703958959,0.129925935768974,0.388330962531813
2310004I24Rik,643.957322992289,700.468176470837,748.643134841768,637.918394531007,681.552843689192,614.422803436319,671.160445993569,-0.104502175710949,0.271717343230537
2310004N24Rik,98.2150737225649,58.9502920792288,25.7265682076209,40.8095942629264,58.8996284669672,41.1726620859389,53.9623031375412,-0.170105556320703,0.378950717465578
2310005A03Rik,5.55934379561688,2.31177615996976,2.57265682076209,2.14787338225928,7.57280937432436,6.33425570552907,4.41645253974357,0.107923607778077,0.469556188587869
2310005G13Rik,0,0,0,1.07393669112964,0,0.791781963191133,0.310953109053462,0.0452589213468655,0.35965700860337
2310007B03Rik,53.7403233576298,26.5854258396522,56.5984500567659,59.0665180121303,126.213489572073,44.3397899387035,61.0906661294924,0.322663775614751,0.0947754689628876
2310007L24Rik,0.92655729926948,0,0,1.07393669112964,0,0.791781963191133,0.465379325598376,0.0204493350388238,0.738448606004868
2310008H04Rik,214.03473613125,175.694988157702,186.517619505251,182.569237492039,221.294318383034,154.397482822271,189.084730415258,-0.0402484787743696,0.789544973031436
2310008H09Rik,1639.07986240771,1829.77083061606,1650.35935051888,1740.85137632115,1798.96293803394,1949.36719337657,1768.06525854572,0.0965363291897283,0.254281398845891
2310009A05Rik,217.740965328328,213.839294797203,207.098874071348,214.787338225928,206.990122898199,183.693415460343,207.358335130225,-0.072635590037038,0.554753903173555
2310009B15Rik,49.1075368612824,45.0796351194103,57.884778467147,42.9574676451856,42.0711631906909,35.630188343601,45.4551282712195,-0.2278098408129,0.209191560028688
2310010M20Rik,0,0,0,0,0,0,0,NA,NA
2310011J03Rik,492.001925912094,516.681971753241,550.548559643087,457.497030421227,445.954329821323,579.58439705591,507.04470243448,-0.0615295381510493,0.610973495781143
2310014F07Rik,21.310817883198,21.9618735197127,23.1539113868588,22.5526705137225,17.6698885400902,23.753458895734,21.7337701232194,-0.0279743738881507,0.88558214412421
2310014H01Rik,260.362601094724,121.368248398412,180.085977453346,227.674578519484,209.514392689641,178.150941718005,196.192789978935,0.0853170476566942,0.638164273479989
2310014L17Rik,80.6104850364448,49.7031874393498,20.5812545660967,9.66543022016677,6.73138611051054,7.91781963191133,29.20159383408,-0.884979090926664,2.36295930231207e-06
2310015A10Rik,263.142272992532,390.690171034889,396.189150397362,605.700293797118,726.148276671325,197.945490797783,429.969275948501,0.177239832294882,0.33240119230168
2310015B20Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
2310015D24Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
2310016C08Rik,72.2714693430194,128.303576878322,60.4574352879091,98.802175583927,134.627722210211,80.7617602454956,95.8706899248139,0.157411555520962,0.411591614154004
2310016M24Rik,768.116001094399,854.201291108826,756.361105304054,777.53016437786,778.316519027781,731.606533988607,777.688602483588,-0.053915086085879,0.53756529201823
2310021P13Rik,1839.21623904992,2220.46100165095,1718.53475626907,2082.36324410037,1863.75252934761,1721.33398797752,1907.61029306591,-0.0258201704399332,0.823122672726636
2310022A10Rik,167.706871167776,216.151070957172,182.658634274108,191.160731021076,180.906001719971,209.82222024565,191.400921564292,0.0365402670774009,0.789607597147143
2310022B05Rik,613.380932116396,901.592702388206,908.147857729017,898.885010475509,806.083486733637,858.291648099189,831.063606256992,0.0709008631537397,0.60620468881003
2310028H24Rik,157.514740875812,245.048272956794,195.521918377919,238.41394543078,234.757090604055,154.397482822271,204.275575177939,0.0510618526514522,0.766595493514323
2310028O11Rik,1490.83069452459,1545.42236293978,1588.61558682059,1549.69064530007,1467.4421720913,1563.76937730249,1534.2951398298,-0.0125991805373691,0.859913354509779
2310030A07Rik,0,0,0,0,0,0,0,NA,NA
2310030G06Rik,529.990775182143,733.988930790398,607.147009699853,614.291787326155,560.387893700003,547.121336565073,598.821288877271,-0.105667147038985,0.394814416883705
2310030N02Rik,268.701616788149,371.040073675146,451.501272043746,327.550690794541,408.931706213515,296.126454233484,353.97530229143,-0.0584760709178818,0.720491849318677
2310033E01Rik,0.92655729926948,0,1.28632841038104,0,0,0,0.368814284941754,-0.0569681489206812,0.278018155988176
2310033P09Rik,173.266214963393,186.097980877566,142.782453552296,168.608060507354,183.430271511412,194.778362945019,174.827224059506,0.104054794870507,0.451875083303629
2310034C09Rik,0,0,0,0,0,0,0,NA,NA
2310034G01Rik,0,0,1.28632841038104,0,0,2.3753458895734,0.610279049992407,0.0215305630159229,0.708027935760562
2310034O05Rik,2.77967189780844,3.46766423995464,24.4402397972398,1.07393669112964,0.841423263813818,4.7506917791468,6.22560461151553,-0.233849304617398,0.0667103965641831
2310035C23Rik,935.822872262175,1083.06713094583,1124.25103067303,1085.74999473207,1017.28072595091,985.768544172961,1038.65671645616,-0.0224611293777834,0.815546507644808
2310035K24Rik,470.691108028896,457.731679674012,544.116917591182,478.97576424382,486.342646484387,369.762176810259,467.936715472093,-0.124387810036259,0.329959842697723
2310036O22Rik,1578.85363795519,1687.59659677792,1363.50811500391,1584.05661941622,1564.20584742989,1329.40191619791,1517.93712213017,-0.0452814909087027,0.677110956084682
2310037I24Rik,223.300309123945,225.398175597051,194.235589967538,235.192135357391,230.549974284986,225.657859509473,222.389007306731,0.0897844549683604,0.45203670874432
2310039H08Rik,857.065501824269,951.295889827555,815.532212181582,829.079125552083,1099.74020580466,953.305483682125,917.669736478712,0.122892719211425,0.293090662935173
2310040G24Rik,101.921302919643,65.8856205591381,73.3207193917195,68.731948232297,77.4109402708712,64.9261209816729,75.3661087258903,-0.14516746131361,0.407770151719108
2310042D19Rik,5.55934379561688,4.62355231993952,5.14531364152418,9.66543022016677,7.57280937432436,4.7506917791468,6.21952352178642,0.123568520986063,0.465805704457396
2310042E22Rik,0,0,0,0,0,0,0,NA,NA
2310043J07Rik,0,0,0,0,0,0,0,NA,NA
2310043L19Rik,0,0,0,0,0,0,0,NA,NA
2310044G17Rik,1736.36837883101,1951.13907901448,1386.66202639077,1596.94385970978,1785.50016581292,1775.96694343771,1705.43007553278,0.0209389557135021,0.863394696003884
2310044H10Rik,1656.68445109383,2301.37316724989,2289.66457047826,1909.4594368285,2018.57440988935,1656.40786699585,1972.02731708928,-0.140160087999122,0.285955230917367
2310045N01Rik,301.131122262581,269.321922636477,299.714519618783,308.219830354207,313.850877402554,300.877146012631,298.852569714539,0.076926268994679,0.473574528004451
2310046A06Rik,0,0,0,0,0,0,0,NA,NA
2310046K01Rik,16.6780313868506,28.897201999622,38.5898523114313,26.848417278241,19.3527350677178,60.1754292025261,31.7569445410648,0.13252951397712,0.48153129676614
2310046O06Rik,412.317998174919,457.731679674012,529.96730507699,408.095942629264,390.420394409611,562.165193865705,460.11641897175,-0.0310732092850641,0.831204290197025
2310047B19Rik,180.678673357549,231.177615996976,174.940663811822,179.34742741865,196.893043732433,190.027671165872,192.177515913884,-0.0418703819525141,0.762019555556154
2310047M10Rik,334.487185036282,401.093163754753,322.868431005642,323.254944030022,334.886458997899,312.753875460498,338.224009714183,-0.112345346564583,0.332024068747954
2310050B05Rik,0,0,0,0,0,0,0,NA,NA
2310050C09Rik,0,0,0,0,0,0,0,NA,NA
2310057J16Rik,600.409129926623,571.00871151253,578.84778467147,641.140204604396,597.410517307811,554.247374233793,590.510620376104,0.0294649812272992,0.751641983306165
2310057J18Rik,0,0,0,0,0,3.16712785276453,0.527854642127422,0.0483224485645062,0.338079177194302
2310057M21Rik,87.0963861313311,91.3151583188054,70.7480625709574,94.5064288194084,90.0322892280785,93.4302716565537,87.8547661208558,0.120187959165195,0.445941982691037
2310057N15Rik,0,0,0,0,0,0,0,NA,NA
2310061C15Rik,207.548835036364,225.398175597051,200.667232019443,243.783628886429,197.734466996247,228.033205399046,217.19425732243,0.0670311693901823,0.600228303455442
2310061I04Rik,691.211745255032,629.959003591759,674.036087039667,650.805634824562,699.222732229283,763.277812516253,684.752169242759,0.0788596125067326,0.40889373160018
2310061J03Rik,81.5370423357142,102.874039118654,93.9019739578162,65.5101381589081,65.6310145774778,76.0110684663488,80.9108794358199,-0.322943515265289,0.0475106526085123
2310061N02Rik,0,0,0,0,0,0,0,NA,NA
2310065F04Rik,0,0,0,0,0,0,0,NA,NA
2310067B10Rik,1476.93233503555,1470.28963774077,1719.82108467946,1678.56304823563,1538.12172625166,1354.73893902003,1539.74446182718,-0.027549707320734,0.796638341757198
2310068J16Rik,8.33901569342532,6.93532847990927,10.2906272830484,9.66543022016677,7.57280937432436,4.7506917791468,7.92565047167015,-0.0690033099785872,0.697872591620401
2310069B03Rik,0,0,0,0,0,0,0,NA,NA
2310069G16Rik,0,0,1.28632841038104,0,0,0,0.214388068396841,-0.0239546738199221,0.487937027239353
2310079F23Rik,140.836709488961,139.86245767817,110.62424329277,170.755933889613,135.469145474025,133.811151779302,138.55994026714,0.128412297042053,0.40046421888073
2310079G19Rik,0,0,0,0,0,0,0,NA,NA
2400001E08Rik,798.692391970292,817.212872549309,770.510717818245,794.713151435934,898.640045753157,703.102383313726,797.145260473444,0.00499903552857174,0.962394022200877
2400003C14Rik,1655.75789379456,1848.26503989582,1811.15040181651,1724.7423259542,1641.61678770076,1738.75319116773,1736.71427338826,-0.0549070883546954,0.477041243609858
2410001C21Rik,2985.36761824626,3712.71251291143,2460.74624905894,2742.8343091451,2418.25046020091,2397.51578454275,2786.2378223509,-0.239592901172905,0.0732708330430764
2410002F23Rik,194.577032846591,275.101363036401,221.24848658554,225.526705137225,238.12278365931,316.712785276453,245.214859423587,0.144015277883989,0.35817467397034
2410002I01Rik,392.86029489026,387.222506794934,330.586401467928,443.535853436542,360.970580176128,369.762176810259,380.822968929342,0.0664604999836234,0.582715104341556
2410002O22Rik,1231.39465072914,1377.81859134198,1149.97759888065,1215.69633435875,1195.66245787943,1300.10598355984,1245.1092694583,-0.0173125661405969,0.851397883419706
2410003K15Rik,463.27864963474,423.055037274466,496.522766407083,416.687436158301,413.980245796398,503.573328589561,452.849577310091,-0.044144503724786,0.703380693587178
2410004A20Rik,4.6327864963474,4.62355231993952,1.28632841038104,5.3696834556482,5.88996284669672,3.16712785276453,4.16157356362957,0.0738103354240047,0.624048716658305
2410004B18Rik,164.000641970698,178.006764317671,127.346512627723,151.425073449279,174.17461560946,175.775595828432,161.788200633877,0.0777404847449507,0.597054604240229
2410004I01Rik,0,0,0,0,0,0,0,NA,NA
2410004N09Rik,102.847860218912,137.550681518201,144.068781962677,194.382541094465,247.378439561262,243.077062699678,178.217561175866,0.681486339671759,8.92603032195899e-06
2410004P03Rik,0,0,1.28632841038104,4.29574676451856,0,1.58356392638227,1.19427318354698,0.0843900874105612,0.299521445627446
2410006H16Rik,313.176367153084,275.101363036401,208.385202481729,420.983182922819,436.698673919371,477.444523804253,355.298218886276,0.62986407120136,5.4396384361435e-06
2410007B07Rik,0,0,0,0,0,0,0,NA,NA
2410012M07Rik,0,0,0,0,0,0,0,NA,NA
2410015M20Rik,1926.31262518125,2008.93348301372,2006.67232019443,1962.08233469385,2157.40924841863,2186.11000037072,2041.2533353121,0.0836585004416342,0.266989862302304
2410016O06Rik,213.10817883198,239.26883255687,194.235589967538,198.678287858984,228.867127757358,243.868844662869,219.671143605933,0.0494983286092556,0.707868386712239
2410017I17Rik,2.77967189780844,0,1.28632841038104,0,0.841423263813818,0,0.817903928667217,-0.0747994239794375,0.313807579327753
2410017P09Rik,302.05767956185,383.75484255498,339.590700340596,321.107070647763,336.569305525527,327.797732761129,335.146221898641,-0.0482851445354786,0.678272315288597
2410018L13Rik,0,0,0,0,0,0,0,NA,NA
2410018M08Rik,91.7291726276785,101.718151038669,101.619944420102,57.9925813210006,53.8510888840843,148.063227116742,92.4956942347129,-0.0898445690513537,0.644574626457235
2410022L05Rik,75.9776985400974,41.6119708794556,52.7394648256228,39.7356575717967,42.0711631906909,49.0904817178503,50.2044061209189,-0.242310686624777,0.198814596460285
2410042D21Rik,228.859652919562,268.166034556492,239.257084330874,218.009148299317,230.549974284986,267.622303558603,242.077366324972,-0.0305559210891631,0.811147643257439
2410057H14Rik,0,0,0,0,0,0,0,NA,NA
2410066E13Rik,31.5029481751623,19.6500973597429,21.8675829764777,32.2181007338892,28.6083909696698,31.6712785276453,27.5863997904312,0.181381299836962,0.347818238673642
2410075B13Rik,159.367855474351,171.071435837762,191.662933146776,131.020276317816,181.747424983785,182.901633497152,169.628593209607,-0.0531113622230823,0.725473247489615
2410076I21Rik,27.7967189780844,48.5472993593649,78.4660330332437,31.1441640427596,38.7054701354356,25.3370228221163,41.6661180618341,-0.325756239512116,0.0940667170143878
2410088K16Rik,0,1.15588807998488,3.85898523114313,0,0,0.791781963191133,0.967775879053191,-0.0830924033874828,0.272405385705143
2410089E03Rik,404.905539780763,194.18919743746,398.761807218124,590.665180121303,476.245567318621,987.352108099343,508.686566662602,0.452314029178072,0.0192713593499813
2410091C18Rik,439.188159853734,462.355231993952,524.821991435466,431.722549834116,474.562720790993,526.535005522104,476.530943238394,0.010566202788329,0.926057365185264
2410114N07Rik,0,0,0,0,0,0,0,NA,NA
2410127L17Rik,36.1357346715097,39.3001947194859,42.4488375425745,49.4010877919635,45.4368562459462,41.9644440491301,42.4478591701016,0.146438858137527,0.420897316173596
2410131K14Rik,270.554731386688,270.477810716462,254.693025255447,207.269781388021,403.041743366819,282.666160859235,281.450542162112,0.125134274527137,0.463308550070991
2410137F16Rik,20.3842605839286,20.8059854397278,29.585553438764,11.8133036024261,12.6213489572073,13.4602933742493,18.1117908993838,-0.419290834229987,0.0311838174824946
2410137M14Rik,0,0,0,0,0,0,0,NA,NA
2410141K09Rik,0,0,0,0,0,0,0,NA,NA
2500003M10Rik,2298.78865948758,2036.67479693336,2208.62588062425,1930.93817065109,2037.08572169325,1982.6220358306,2082.45587753669,-0.131815392506401,0.0852629527107021
2500004C02Rik,54.6668806568993,42.7678589594405,45.0214943633365,53.6968345564821,58.8996284669672,34.0466244172187,48.1832202367241,0.0184584928319041,0.922074307814176
2510002D24Rik,545.742249269724,627.647227431789,565.984500567659,578.851876518876,549.449391270423,550.288464417838,569.660618246052,-0.0479924860074132,0.607774567185975
2510003D18Rik,0,0,0,0,0,0,0,NA,NA
2510003E04Rik,654.149453284253,720.11827383058,602.001696058329,655.101381589081,579.74062876772,636.592698405671,641.284021989272,-0.0745477157229359,0.460126830628333
2510006D16Rik,895.980908393587,885.410269268417,897.857230445969,853.779669448065,913.785664501806,914.508167485759,893.5536515906,0.00277025942770228,0.971035467056185
2510009E07Rik,447.527175547159,261.230706076583,388.471179935075,420.983182922819,407.248859685888,320.671695092409,374.355466543322,0.0490696288926805,0.763145886008946
2510012J08Rik,499.41438430625,632.270779751729,446.355958402222,516.563548433357,495.598302386339,447.35680920299,506.259963747148,-0.0993877670290215,0.447385472310878
2510039O18Rik,1281.42874488969,1363.94793438216,1204.00339211666,1238.24900487248,1151.90844816112,1217.76065938796,1242.88303063501,-0.0901258869662668,0.268818644049425
2510049J12Rik,364.137018612906,187.25386895755,154.359409245725,157.868693596057,252.426979144145,175.775595828432,215.303594230803,-0.160338518337459,0.402636157972149
2600006L11Rik,1.85311459853896,1.15588807998488,0,0,1.68284652762764,1.58356392638227,1.04590218875562,0.00574648993708733,0.947996083151582
2610001J05Rik,547.595363868263,565.229271112606,547.975902822325,512.267801668839,557.022200644747,527.326787485295,542.902887933679,-0.0525233112923016,0.548617010670044
2610002D18Rik,5.55934379561688,2.31177615996976,1.28632841038104,1.07393669112964,5.88996284669672,7.91781963191133,4.00652792261756,0.0968181806990897,0.477866264949144
2610002I17Rik,150.102282481656,182.630316637611,138.923468321153,144.981453302502,179.223155192343,155.189264785462,158.508323453454,0.0212782894748653,0.884734566809823
2610002J02Rik,345.605872627516,227.709951757021,311.291475312213,170.755933889613,201.100160051502,186.860543313107,240.553989491829,-0.54119990829869,0.0003367678495459
2610002M06Rik,1167.46219707954,1212.52659590414,1183.42213755056,1136.22501921516,1043.36484712913,1150.45919251672,1148.90999823254,-0.0937153032609733,0.225963411817956
2610005L07Rik,190.870803649513,196.500973597429,171.081678580679,242.709692195299,150.614764222673,120.350858405052,178.688128441774,-0.0888975205362393,0.620239855262943
2610008E11Rik,457.719305839123,493.564210153543,536.398947128895,485.419384390598,440.064366974627,385.597816074082,466.460671760145,-0.1650305590537,0.153690203384595
2610015P09Rik,173.266214963393,157.200778877944,180.085977453346,155.720820213798,153.139034014115,168.649558159711,164.677063947051,-0.0823010861338354,0.529512999623813
2610017I09Rik,0,0,0,0,0,0,0,NA,NA
2610018G03Rik,8.33901569342532,9.24710463987903,2.57265682076209,15.035113675815,12.6213489572073,3.16712785276453,8.49706127330887,0.123289089495862,0.443197454553254
2610019F03Rik,315.029481751623,331.73987895566,212.244187712872,221.230958372706,274.303984003305,239.118152883722,265.611107279981,-0.182479589525542,0.240158556903548
2610020C07Rik,7.41245839415584,10.4029927198639,10.2906272830484,21.4787338225928,13.4627722210211,16.6274212270138,13.2791676112826,0.344795653797448,0.0708680276392965
2610020H08Rik,107.48064671526,53.1708516793044,128.632841038104,96.6543022016677,103.4950614491,106.098783067612,99.2554143585079,0.0526051493283113,0.780479093264494
2610021K21Rik,3.70622919707792,3.46766423995464,2.57265682076209,2.14787338225928,5.04853958288291,1.58356392638227,3.08775452488652,-0.0227064882203348,0.868791848647531
2610024G14Rik,365.063575912175,412.652044554602,311.291475312213,445.683726818801,488.866916275828,597.795382209306,436.892186847154,0.422384296258568,0.00200934886411563
2610027L16Rik,807.957964962987,844.954186468947,716.484924582242,780.751974451249,788.413598193547,955.680829571698,815.707246371778,0.0837733226599848,0.450869724873782
2610028E06Rik,0,0,0,1.07393669112964,0.841423263813818,0,0.319226659157243,0.045942488774399,0.35594785121523
2610028H24Rik,0.92655729926948,2.31177615996976,1.28632841038104,1.07393669112964,0,0.791781963191133,1.06506342065684,-0.0728093034331497,0.424390931367151
2610029G23Rik,144.542938686039,161.824331197883,144.068781962677,166.460187125094,187.637387830481,178.942723681196,163.912725080562,0.213836797918508,0.10427779635997
2610029I01Rik,923.777627371672,699.312288390852,1157.69556934294,718.46364636573,743.818165211415,932.719152639155,862.631074886961,-0.172592613235596,0.262417811662472
2610034B18Rik,250.17047080276,285.504355756265,321.582102595261,249.153312342077,286.925332960512,359.469011288775,292.134097624275,0.057827556741094,0.693892763841842
2610034M16Rik,0,0,0,0,0,0,0,NA,NA
2610035D17Rik,15.7514740875812,3.46766423995464,5.14531364152418,5.3696834556482,5.04853958288291,11.0849474846759,7.64460374871116,-0.0439190835987998,0.783139446907268
2610037D02Rik,0,0,0,0,0,0,0,NA,NA
2610039C10Rik,85.2432715327922,85.535717918881,77.1797046228626,67.6580115411674,95.0808288109614,95.013835582936,84.2852283349334,0.0472502962850868,0.776810571616392
2610044O15Rik,121.379006204302,119.056472238443,105.478929651246,93.4324921282788,119.482103461562,129.852241963346,114.780207607863,-0.00722769903353267,0.963111160742589
2610100L16Rik,0,0,0,0,0,0,0,NA,NA
2610101N10Rik,1575.14740875812,1783.53530741667,1597.61988569326,1756.96042668809,1602.91131756532,1635.82153595288,1658.66598034572,0.0105147551325624,0.900593209527873
2610109H07Rik,0,1.15588807998488,0,0,0,0.791781963191133,0.324611673862669,-0.00681548565774451,0.885971179830875
2610203C20Rik,44.474750364935,45.0796351194103,39.8761807218124,52.6228978653524,31.1326607611113,48.2986997546591,43.5808040978801,0.0121709344945657,0.948423554120214
2610203C22Rik,31.5029481751623,17.3383211997732,59.171106877528,41.883530954056,32.8155072887389,34.0466244172187,36.1263398187462,0.00752614964022465,0.969030289663887
2610204G22Rik,18.5311459853896,25.4295377596673,32.1582102595261,21.4787338225928,22.7184281229731,11.876729447867,22.0321308996693,-0.200874513720965,0.301028533196722
2610206C17Rik,63.9324536495941,60.1061801592137,69.4617341605764,62.2883280855192,73.2038239518021,61.7589931289084,65.125252189269,0.0238360844096905,0.887400348238588
2610301B20Rik,315.029481751623,317.869221995842,280.419593463068,284.593223149355,261.682635046097,344.425153988143,300.669884899021,-0.0315402632189007,0.807619927469813
2610301G19Rik,912.658939780438,838.018857989037,975.036935068831,696.984912543137,789.255021457361,797.324436933471,834.879850628713,-0.236295789768181,0.0146444423640935
2610305D13Rik,109.333761313799,90.1592702388206,150.500424014582,98.802175583927,134.627722210211,71.260376687202,109.11395500809,-0.126076416403154,0.500324916905183
2610306M01Rik,55.5934379561688,49.7031874393498,55.3121216463849,57.9925813210006,64.789591313664,32.4630604908365,52.6423300279008,-0.0340371518030173,0.857944535351975
2610318N02Rik,1.85311459853896,0,0,0,0.841423263813818,0,0.449089643725463,-0.022382934435014,0.675635867982171
2610507B11Rik,8687.40123795064,9545.32376451513,9084.05123411093,10068.1564793404,10507.693718507,9939.2389839383,9638.64423639372,0.15427628759003,0.0313762222029884
2610507I01Rik,640.251093795211,56.6385159192591,1044.49866922941,573.482193063228,63.1067447860363,465.567794356386,473.924168524921,-0.0594754558477981,0.596099065204022
2610524H06Rik,7.41245839415584,5.7794403999244,5.14531364152418,6.44362014677785,6.73138611051054,6.33425570552907,6.30774573307031,0.0194580721885879,0.910298283259647
2610528A11Rik,0,0,0,0,0,0,0,NA,NA
2610528E23Rik,79.6839277371753,69.3532847990927,111.910571703151,89.1367453637602,111.067870823424,81.5535422086867,90.450990439215,0.0839143024860285,0.634428975092442
2610528J11Rik,365.990133211445,255.451265676658,382.03953788317,299.62833682517,351.714924274176,325.422386871556,330.041097457029,-0.0316231997633063,0.827575483366596
2700007P21Rik,653.222895984983,707.403504950746,670.177101808524,745.312063643971,716.892620769373,624.715968957804,686.287359352567,0.0354378358842902,0.718174197810141
2700023E23Rik,56.5199952554383,82.0680536789264,39.8761807218124,85.9149352903713,93.3979822833338,87.0960159510247,74.1455271968178,0.385452440313614,0.0351362590855555
2700029M09Rik,252.950142700568,217.306959037157,317.723117364118,235.192135357391,285.242486432884,238.326370920531,257.790201968775,-0.0419484137326286,0.774576240655145
